area_numbe,community,population,median_income,poverty_pop,poverty_rate,income_quintile,area_numbe_key
44,CHATHAM,31341,40147.5,7795,0.248715739765802,Q1 (Lowest),44
45,AVALON PARK,9647,52481.5,1879,0.19477557789986524,Q2,45
46,SOUTH CHICAGO,25939,43696.0,6802,0.2622306179883573,Q2,46
47,BURNSIDE,2246,45855.0,362,0.1611754229741763,Q2,47
48,CALUMET HEIGHTS,12087,57839.0,1512,0.12509307520476545,Q3,48
49,ROSELAND,34666,48191.5,7592,0.21900421161945421,Q2,49
5,NORTH CENTER,35814,156594.5,1707,0.047662925113084266,Q5 (Highest),5
50,PULLMAN,6856,48469.0,1262,0.18407234539089848,Q2,50
51,SOUTH DEERING,15218,43012.0,4470,0.2937311078985412,Q2,51
52,EAST SIDE,23942,57942.0,3429,0.143221117701111,Q3,52
53,WEST PULLMAN,25449,44363.0,5966,0.23442964360092736,Q2,53
54,RIVERDALE,7817,22711.5,4070,0.5206600997825253,Q1 (Lowest),54
55,HEGEWISCH,9025,-333298234.5,1103,0.12221606648199446,Q1 (Lowest),55
56,GARFIELD RIDGE,36401,78411.0,2272,0.06241586769594242,Q4,56
57,ARCHER HEIGHTS,13867,52212.0,1373,0.09901204297973606,Q2,57
58,BRIGHTON PARK,42243,53233.0,7845,0.18571124209928272,Q3,58
59,MCKINLEY PARK,15479,69697.0,1916,0.12378060598229859,Q4,59
6,LAKE VIEW,101739,108818.5,8073,0.07935010173089965,Q5 (Highest),6
60,BRIDGEPORT,33221,67645.5,4740,0.14268083441196833,Q4,60
61,NEW CITY,37361,34000.0,10758,0.2879473247504082,Q1 (Lowest),61
62,WEST ELSDON,18366,64771.0,2296,0.12501361210933246,Q3,62
63,GAGE PARK,32042,48017.5,4877,0.15220647899631734,Q2,63
64,CLEARING,24728,72813.0,1600,0.06470397929472663,Q4,64
65,WEST LAWN,32594,63778.5,4782,0.14671411916303614,Q3,65
66,CHICAGO LAWN,52464,41099.0,11363,0.21658661177188168,Q1 (Lowest),66
67,WEST ENGLEWOOD,25772,30313.0,8432,0.32717678100263853,Q1 (Lowest),67
68,ENGLEWOOD,21378,26304.0,7685,0.35948171016933295,Q1 (Lowest),68
69,GREATER GRAND CROSSING,28991,40926.5,8660,0.2987133938118727,Q1 (Lowest),69
7,LINCOLN PARK,69099,154812.5,5767,0.08345996324114677,Q5 (Highest),7
70,ASHBURN,42745,80580.5,5635,0.1318282840098257,Q4,70
71,AUBURN GRESHAM,46468,45663.0,12087,0.26011448738917103,Q2,71
72,BEVERLY,19781,118836.0,997,0.05040190081391234,Q5 (Highest),72
73,WASHINGTON HEIGHTS,26456,64013.5,3745,0.1415557907469005,Q3,73
74,MOUNT GREENWOOD,19121,114013.5,1143,0.05977720830500497,Q5 (Highest),74
75,MORGAN PARK,20718,65877.0,2687,0.12969398590597547,Q3,75
76,OHARE,13771,68386.5,1134,0.08234696100501053,Q4,76
77,EDGEWATER,56099,55067.0,8085,0.14412021604663186,Q3,77
8,NEAR NORTH SIDE,95501,114681.0,9311,0.09749636129464613,Q5 (Highest),8
9,EDISON PARK,11402,119421.0,726,0.06367303981757587,Q5 (Highest),9
